user_id,restaurants_id,name,ratings
83814d4c,6522,レストラン MIYAHARA,4
9432a2a6,6522,レストラン MIYAHARA,4
f3da0590,6522,レストラン MIYAHARA,2
07545d15,6523,なだ万雅殿,5
ef63980a,6523,なだ万雅殿,3
0e2dafe8,6524,かぎや,3
3ffe9244,6524,かぎや,4
8033a6c7,6524,かぎや,3
f5292cd9,6524,かぎや,4
00efd3e3,6525,カナール,0
221af845,6525,カナール,3
4b82c860,6525,カナール,4
4c1a1e42,6525,カナール,4
5cc09fce,6525,カナール,3
633f8d09,6525,カナール,1
ad825b51,6525,カナール,2
d01a08a2,6525,カナール,4
da1a0b56,6525,カナール,4
f6de5190,6525,カナール,3
f6de5190,6526,カフェアントニオ,2
1a12db7d,6527,喜久家洋菓子舗,4
50fb8bea,6527,喜久家洋菓子舗,4
6f4e92c3,6527,喜久家洋菓子舗,3
86e2515a,6527,喜久家洋菓子舗,3
a2f6a86a,6527,喜久家洋菓子舗,3
a7c54a83,6527,喜久家洋菓子舗,3
ba48d789,6527,喜久家洋菓子舗,4
c91e11b8,6527,喜久家洋菓子舗,3
ca0533a4,6527,喜久家洋菓子舗,3
f10307cc,6527,喜久家洋菓子舗,4
f6de5190,6527,喜久家洋菓子舗,3
018e9b41,6528,BREEZE OF TOKYO,4
1dbf54d7,6528,BREEZE OF TOKYO,3
2688d304,6528,BREEZE OF TOKYO,3
2b7ce0d7,6528,BREEZE OF TOKYO,5
400e942a,6528,BREEZE OF TOKYO,4
5310b0d6,6528,BREEZE OF TOKYO,4
55f88607,6528,BREEZE OF TOKYO,4
6f4e92c3,6528,BREEZE OF TOKYO,4
79ac0025,6528,BREEZE OF TOKYO,4
8bc15e37,6528,BREEZE OF TOKYO,4
90c91ed1,6528,BREEZE OF TOKYO,5
9432a2a6,6528,BREEZE OF TOKYO,4
a92aea1b,6528,BREEZE OF TOKYO,2
c4141b32,6528,BREEZE OF TOKYO,4
c76737ad,6528,BREEZE OF TOKYO,3
c91e11b8,6528,BREEZE OF TOKYO,4
ed7d2602,6528,BREEZE OF TOKYO,4
ee84446a,6528,BREEZE OF TOKYO,2
ef4c914a,6528,BREEZE OF TOKYO,4
f7b8eee0,6528,BREEZE OF TOKYO,4
1c20e974,6529,シュガーローゼ,4
381fca11,6529,シュガーローゼ,4
4822fe00,6529,シュガーローゼ,3
48909665,6529,シュガーローゼ,5
52e91b28,6529,シュガーローゼ,3
6dc2dd4f,6529,シュガーローゼ,3
7a4d5818,6529,シュガーローゼ,2
9a6eb2e1,6529,シュガーローゼ,0
9e5b21a3,6529,シュガーローゼ,2
d3158603,6529,シュガーローゼ,3
d479a2b5,6529,シュガーローゼ,4
d98a8c48,6529,シュガーローゼ,2
f0094a78,6529,シュガーローゼ,5
1c0e79b2,6530,嘉多蔵,5
231b358c,6530,嘉多蔵,5
24fe81ce,6530,嘉多蔵,4
3872afab,6530,嘉多蔵,5
4de7a0ba,6530,嘉多蔵,3
6199f0e1,6530,嘉多蔵,4
6c281eef,6530,嘉多蔵,4
8ff3a89c,6530,嘉多蔵,5
b778dfca,6530,嘉多蔵,4
ba48d789,6530,嘉多蔵,5
c5b9a79a,6530,嘉多蔵,5
c8296781,6530,嘉多蔵,5
e6f2a7a2,6530,嘉多蔵,4
fdb42f23,6530,嘉多蔵,5
1dbd1c79,6531,ジャックス,3
4133b71a,6531,ジャックス,4
d01a08a2,6531,ジャックス,3
2ead2769,6532,カフェトスカ,5
919c5555,6532,カフェトスカ,3
99cbeda9,6532,カフェトスカ,4
a10221c2,6532,カフェトスカ,2
c44a05f0,6532,カフェトスカ,2
d01a08a2,6532,カフェトスカ,4
e3d52796,6532,カフェトスカ,4
e4dced61,6532,カフェトスカ,3
1f282efb,6533,チャウダーズ,4
6c29e449,6533,チャウダーズ,2
78a7c194,6533,チャウダーズ,2
c4cead91,6533,チャウダーズ,3
dea817ee,6533,チャウダーズ,4
7a407165,6534,備屋珈琲店,4
c4cead91,6534,備屋珈琲店,3
4c5b334f,6535,広豚麺,4
64ccfba5,6535,広豚麺,3
91ac07ef,6535,広豚麺,3
9c24ee7d,6535,広豚麺,4
4c5b334f,6536,とんとん亭,5
b7921d95,6536,とんとん亭,4
15a85b9d,6537,Bar OPUS No.1,4
c4cead91,6537,Bar OPUS No.1,4
d01a08a2,6537,Bar OPUS No.1,4
0dfa895d,6538,てんぐや,4
36480ff3,6538,てんぐや,3
3c85679b,6538,てんぐや,3
4b303b97,6538,てんぐや,4
64a39b13,6538,てんぐや,3
6dbcb79f,6538,てんぐや,3
7cbb3a6e,6538,てんぐや,3
9034c653,6538,てんぐや,3
997069ec,6538,てんぐや,3
9ca703af,6538,てんぐや,4
b7921d95,6538,てんぐや,3
d88258e0,6538,てんぐや,4
ecaa77ae,6538,てんぐや,4
0241e9b8,6539,沼津港,4
038cf219,6539,沼津港,5
069358a7,6539,沼津港,4
078557b4,6539,沼津港,4
1717fe95,6539,沼津港,4
1f4b7b03,6539,沼津港,4
2adc5993,6539,沼津港,5
2bbabc73,6539,沼津港,4
35e4214a,6539,沼津港,5
3793c365,6539,沼津港,4
3d904f69,6539,沼津港,4
454a355f,6539,沼津港,5
4903d934,6539,沼津港,3
49610ffc,6539,沼津港,3
4b303b97,6539,沼津港,5
4de7a0ba,6539,沼津港,5
525c5e93,6539,沼津港,3
53e61f54,6539,沼津港,3
5bb84d79,6539,沼津港,3
5cec46e8,6539,沼津港,4
5ee7390c,6539,沼津港,3
5fc67062,6539,沼津港,4
6199f0e1,6539,沼津港,4
7691af90,6539,沼津港,4
8d9ab253,6539,沼津港,5
9730b34c,6539,沼津港,4
aa5aa554,6539,沼津港,4
ab67d6f9,6539,沼津港,4
bcce0707,6539,沼津港,5
bf46bdaf,6539,沼津港,4
c7420643,6539,沼津港,4
c7420643,6539,沼津港,4
c7420643,6539,沼津港,4
e2754199,6539,沼津港,3
f10307cc,6539,沼津港,4
f1ccb5c7,6539,沼津港,4
fe3cda87,6539,沼津港,5
c4cead91,6540,すがわ,3
5cc09fce,6541,おぴっぴ,3
6199f0e1,6541,おぴっぴ,3
65831ec5,6541,おぴっぴ,4
d806001b,6541,おぴっぴ,3
14c91f93,6543,中華料理 新華月,3
779cff89,6543,中華料理 新華月,3
cd9817e1,6543,中華料理 新華月,3
f10307cc,6543,中華料理 新華月,3
f3da0590,6543,中華料理 新華月,2
6f34c01f,6544,ラーメン がん,2
aa21a918,6544,ラーメン がん,4
008154c4,6546,ミルクロール,5
0b568128,6546,ミルクロール,5
1120e0d4,6546,ミルクロール,5
1f282efb,6546,ミルクロール,4
241170e2,6546,ミルクロール,5
2972cef2,6546,ミルクロール,5
2d095963,6546,ミルクロール,5
2fa99577,6546,ミルクロール,3
3a716c7b,6546,ミルクロール,4
3d29f7d4,6546,ミルクロール,4
3df342c6,6546,ミルクロール,5
3eb59ea5,6546,ミルクロール,4
4c1a1e42,6546,ミルクロール,5
52e91b28,6546,ミルクロール,5
5487a05e,6546,ミルクロール,5
6199f0e1,6546,ミルクロール,4
631f5e19,6546,ミルクロール,5
65831ec5,6546,ミルクロール,5
6e2b6a49,6546,ミルクロール,3
78ad4d0e,6546,ミルクロール,5
8927f84c,6546,ミルクロール,5
8ee3469f,6546,ミルクロール,5
a93f19bf,6546,ミルクロール,5
b1bc827d,6546,ミルクロール,5
bc3ad7be,6546,ミルクロール,5
c1fcb71f,6546,ミルクロール,5
c4cead91,6546,ミルクロール,5
c76737ad,6546,ミルクロール,0
c91e11b8,6546,ミルクロール,4
d3158603,6546,ミルクロール,4
d41189ae,6546,ミルクロール,5
e73980bd,6546,ミルクロール,4
f0094a78,6546,ミルクロール,5
f10307cc,6546,ミルクロール,5
f8ba03df,6546,ミルクロール,5
f8ba03df,6546,ミルクロール,5
66f5ae91,6547,イルチェネッタ,4
9432a2a6,6547,イルチェネッタ,3
f6de5190,6547,イルチェネッタ,4
1e95f082,6548,九州黒蘭らうめん,4
4b303b97,6548,九州黒蘭らうめん,3
c7d7e4a5,6548,九州黒蘭らうめん,3
cd9817e1,6548,九州黒蘭らうめん,3
d52a1432,6548,九州黒蘭らうめん,3
d69d53a0,6548,九州黒蘭らうめん,3
e3c15740,6548,九州黒蘭らうめん,4
e5e90f8b,6548,九州黒蘭らうめん,3
ed97c503,6548,九州黒蘭らうめん,3
f042b80c,6548,九州黒蘭らうめん,3
451da6ed,6549,ラーメン道楽,3
55327ec6,6549,ラーメン道楽,3
6f34c01f,6549,ラーメン道楽,3
7cdfe5b2,6549,ラーメン道楽,3
aa21a918,6549,ラーメン道楽,3
cf6f2bdc,6549,ラーメン道楽,4
13fddc07,6551,小法師,3
1ba195f6,6551,小法師,4
433ce59b,6551,小法師,3
5a07ca58,6551,小法師,3
6f34c01f,6551,小法師,3
82bc3b63,6551,小法師,3
aa21a918,6551,小法師,3
b220935e,6551,小法師,3
f35c40b5,6551,小法師,3
1dbf54d7,6552,JS・レネップ,3
225f3719,6552,JS・レネップ,3
276e8f9e,6552,JS・レネップ,1
41181669,6552,JS・レネップ,3
9214cc62,6552,JS・レネップ,2
9f63e997,6552,JS・レネップ,3
aa21a918,6552,JS・レネップ,4
ca312587,6552,JS・レネップ,4
1c0e79b2,6553,MASU MASU,5
3d904f69,6553,MASU MASU,3
4e8dedd1,6553,MASU MASU,5
5b820123,6553,MASU MASU,5
6c29e449,6553,MASU MASU,3
8f57c039,6553,MASU MASU,3
901872b8,6553,MASU MASU,4
93a80f12,6553,MASU MASU,4
9432a2a6,6553,MASU MASU,5
9a6a7391,6553,MASU MASU,3
9a6eb2e1,6553,MASU MASU,4
ba48d789,6553,MASU MASU,2
c1b0bb33,6553,MASU MASU,4
c44a05f0,6553,MASU MASU,4
c64dc5d2,6553,MASU MASU,4
ca312587,6553,MASU MASU,4
f0094a78,6553,MASU MASU,4
a5f6fd99,6554,TAMA WASHOKU CREATIVE,4
2dbfc7c9,6555,米久,5
2dbfc7c9,6555,米久,5
7a407165,6555,米久,3
9ca87892,6555,米久,0
aa5103dd,6555,米久,4
d6182a56,6555,米久,4
ea401960,6555,米久,3
2a90744f,6556,さしあげ亭,4
aa21a918,6556,さしあげ亭,4
3872afab,6557,居酒屋 世代屋,3
aa21a918,6557,居酒屋 世代屋,3
bd00ba5e,6557,居酒屋 世代屋,3
1c0e79b2,6558,スパイス,2
2a90744f,6559,万豚記,3
3741bf32,6559,万豚記,4
45046a8f,6559,万豚記,3
451da6ed,6559,万豚記,2
451da6ed,6559,万豚記,2
8e71e26b,6559,万豚記,4
9432a2a6,6559,万豚記,3
ac25e446,6559,万豚記,2
af6faece,6559,万豚記,3
c1fcb71f,6559,万豚記,3
c4cead91,6559,万豚記,3
cbfd794d,6559,万豚記,4
ccad4777,6559,万豚記,4
8f71d19f,6560,亀屋,4
951c5f1f,6560,亀屋,3
14c91f93,6561,らーめん 梟,3
29bca7f7,6561,らーめん 梟,3
342fbfdc,6561,らーめん 梟,4
79ac0025,6561,らーめん 梟,2
81123755,6561,らーめん 梟,3
869846b6,6561,らーめん 梟,0
8a29eb50,6561,らーめん 梟,2
9a6eb2e1,6561,らーめん 梟,4
a1adac59,6561,らーめん 梟,4
a9505582,6561,らーめん 梟,2
bcd0dad6,6561,らーめん 梟,3
fc73612a,6561,らーめん 梟,4
0f533290,6562,風夢堂,4
bbc2db84,6562,風夢堂,4
ee5892ac,6562,風夢堂,4
2e5725ce,6564,PICASSO,0
dea817ee,6564,PICASSO,2
f0094a78,6564,PICASSO,4
06c7b6bd,6565,セントクリストファー　ガーデン,4
7a4d5818,6565,セントクリストファー　ガーデン,3
b06c7606,6565,セントクリストファー　ガーデン,4
bba051a2,6565,セントクリストファー　ガーデン,4
c439d983,6565,セントクリストファー　ガーデン,5
c91e11b8,6565,セントクリストファー　ガーデン,3
ddb274ea,6565,セントクリストファー　ガーデン,4
f0094a78,6565,セントクリストファー　ガーデン,3
bef984fc,6566,デニーロ,2
f1ccb5c7,6566,デニーロ,3
da79baea,6567,ラーメン通の店 丸井,3
f6de5190,6568,富麗華,4
29bca7f7,6569,らー麺 本丸亭,4
3923d542,6569,らー麺 本丸亭,4
454a355f,6569,らー麺 本丸亭,5
4c1a1e42,6569,らー麺 本丸亭,5
5a0403e6,6569,らー麺 本丸亭,3
8623a7a1,6569,らー麺 本丸亭,5
97b91509,6569,らー麺 本丸亭,4
a0504d28,6569,らー麺 本丸亭,4
b7921d95,6569,らー麺 本丸亭,4
bfc99036,6569,らー麺 本丸亭,5
c7276434,6569,らー麺 本丸亭,5
d69d53a0,6569,らー麺 本丸亭,4
da79baea,6569,らー麺 本丸亭,4
f9aa0826,6569,らー麺 本丸亭,5
238da795,6570,にぼしラーメン 時代屋,3
6f34c01f,6570,にぼしラーメン 時代屋,3
6f49abb2,6570,にぼしラーメン 時代屋,3
aa21a918,6570,にぼしラーメン 時代屋,3
e7415500,6570,にぼしラーメン 時代屋,3
f10307cc,6570,にぼしラーメン 時代屋,3
0f533290,6571,ル・リス・ダン・ラ・バレ,3
57ba74b3,6571,ル・リス・ダン・ラ・バレ,4
87dd7565,6571,ル・リス・ダン・ラ・バレ,5
9a6eb2e1,6571,ル・リス・ダン・ラ・バレ,4
f09463a5,6571,ル・リス・ダン・ラ・バレ,4
1fc4e88c,6572,トラジ,3
29f128d7,6572,トラジ,2
cd9817e1,6572,トラジ,3
d556bba3,6572,トラジ,4
de087964,6572,トラジ,3
e2754199,6572,トラジ,2
aa21a918,6573,牛角,3
c2eb4572,6573,牛角,2
43ea81f7,6574,隠れ家Jeans,3
aa21a918,6574,隠れ家Jeans,5
c44f389e,6574,隠れ家Jeans,2
d648df25,6574,隠れ家Jeans,4
aa21a918,6575,Jeans 1,3
78d03e87,6577,ピコロモンド,3
2a90744f,6578,伊豆高原ラーメン イーグル,3
4c1a1e42,6578,伊豆高原ラーメン イーグル,3
505ca476,6578,伊豆高原ラーメン イーグル,3
6dbcb79f,6578,伊豆高原ラーメン イーグル,3
935c025a,6578,伊豆高原ラーメン イーグル,4
9e5b21a3,6578,伊豆高原ラーメン イーグル,3
b7921d95,6578,伊豆高原ラーメン イーグル,3
e1e4f19f,6578,伊豆高原ラーメン イーグル,3
f98a5936,6578,伊豆高原ラーメン イーグル,3
084fb64b,6579,おまかせ亭,3
20a1682c,6579,おまかせ亭,5
215fab00,6579,おまかせ亭,5
21ac08a0,6579,おまかせ亭,5
2386e145,6579,おまかせ亭,4
2958f246,6579,おまかせ亭,3
2a3a8c77,6579,おまかせ亭,3
2a90744f,6579,おまかせ亭,5
2da33cd3,6579,おまかせ亭,3
2dd04082,6579,おまかせ亭,4
33d6b347,6579,おまかせ亭,4
371735fd,6579,おまかせ亭,5
3737d5cc,6579,おまかせ亭,4
39b8c459,6579,おまかせ亭,5
41181669,6579,おまかせ亭,5
4727d02e,6579,おまかせ亭,5
49a82fac,6579,おまかせ亭,5
4c47c719,6579,おまかせ亭,5
5a07ca58,6579,おまかせ亭,4
61fe7874,6579,おまかせ亭,3
6dbcb79f,6579,おまかせ亭,5
70ec10db,6579,おまかせ亭,5
72778429,6579,おまかせ亭,4
780033c5,6579,おまかせ亭,5
7cfda4e7,6579,おまかせ亭,5
8a974dfe,6579,おまかせ亭,5
9534aa18,6579,おまかせ亭,5
9f63e997,6579,おまかせ亭,5
ba48d789,6579,おまかせ亭,5
c0e35f32,6579,おまかせ亭,4
c1fcb71f,6579,おまかせ亭,3
c4cead91,6579,おまかせ亭,5
d3158603,6579,おまかせ亭,2
e3fe57d5,6579,おまかせ亭,4
e89e978c,6579,おまかせ亭,3
f3da0590,6579,おまかせ亭,5
f938071e,6579,おまかせ亭,5
fa96e797,6579,おまかせ亭,4
fdb425af,6579,おまかせ亭,5
09127da3,6580,菜香,4
0e63a48c,6580,菜香,4
1602f45c,6580,菜香,4
3bb5d51d,6580,菜香,4
711a32ac,6580,菜香,4
a59027c3,6580,菜香,4
aceeeed3,6580,菜香,4
baa0b0fb,6580,菜香,2
f1ccb5c7,6580,菜香,4
f64e39a6,6580,菜香,3
2b545f90,6581,洋食屋 ホープ,4
3f1be3d2,6581,洋食屋 ホープ,3
da79baea,6581,洋食屋 ホープ,4
ed0639af,6581,洋食屋 ホープ,4
0f70e44d,6582,慶福楼,4
3bb5d51d,6582,慶福楼,3
505ca476,6582,慶福楼,4
50fb8bea,6582,慶福楼,4
d556bba3,6582,慶福楼,4
2cc98447,6583,ガルガンチュワ,4
4780f312,6583,ガルガンチュワ,5
4eff894a,6583,ガルガンチュワ,3
5487a05e,6583,ガルガンチュワ,4
599c106d,6583,ガルガンチュワ,4
5a07ca58,6583,ガルガンチュワ,4
615c4be9,6583,ガルガンチュワ,4
615c4be9,6583,ガルガンチュワ,4
6199f0e1,6583,ガルガンチュワ,3
678d3872,6583,ガルガンチュワ,4
7a8cdd76,6583,ガルガンチュワ,4
8ef60639,6583,ガルガンチュワ,4
9a6eb2e1,6583,ガルガンチュワ,4
c91e11b8,6583,ガルガンチュワ,4
f3da0590,6583,ガルガンチュワ,4
f9aa0826,6583,ガルガンチュワ,3
0a1add70,6584,アンセーニュダングル,4
0f65faa8,6584,アンセーニュダングル,5
58081318,6584,アンセーニュダングル,5
615c4be9,6584,アンセーニュダングル,4
74476a0f,6584,アンセーニュダングル,5
83da62c2,6584,アンセーニュダングル,5
984e000e,6584,アンセーニュダングル,5
c1f455c5,6584,アンセーニュダングル,5
c6070572,6584,アンセーニュダングル,5
d3158603,6584,アンセーニュダングル,3
dca09086,6584,アンセーニュダングル,4
f10307cc,6584,アンセーニュダングル,4
f3da0590,6584,アンセーニュダングル,4
74476a0f,6585,獅子林,5
b7921d95,6586,一億兆,3
29ddcf98,6587,たま家,3
505ca476,6587,たま家,3
55327ec6,6587,たま家,3
89d7e899,6587,たま家,3
b7921d95,6587,たま家,4
baa0b0fb,6587,たま家,3
15a85b9d,6588,BAR 酒場,4
397eec9f,6588,BAR 酒場,4
6418dc81,6588,BAR 酒場,4
6dbcb79f,6588,BAR 酒場,4
9b9fb0a1,6588,BAR 酒場,4
af6faece,6588,BAR 酒場,4
c4cead91,6588,BAR 酒場,4
633f8d09,6589,お菓子の家 鎌倉小川軒,5
d01a08a2,6589,お菓子の家 鎌倉小川軒,4
f6de5190,6589,お菓子の家 鎌倉小川軒,4
9b9fb0a1,6590,一鐵グランデ-ル,3
65831ec5,6591,お菓子の家 鎌倉小川軒,3
e7ac94a9,6591,お菓子の家 鎌倉小川軒,3
f6de5190,6591,お菓子の家 鎌倉小川軒,4
9b9fb0a1,6592,チャイナ梅の花,3
215469bb,6593,アフリカ,3
4a8990fb,6593,アフリカ,3
4e179352,6593,アフリカ,0
74476a0f,6593,アフリカ,3
c44a05f0,6593,アフリカ,3
f313a130,6593,アフリカ,4
fec09727,6593,アフリカ,3
057843b8,6595,シェ・リュイ,2
080d69bb,6595,シェ・リュイ,3
084fb64b,6595,シェ・リュイ,3
41181669,6595,シェ・リュイ,3
4f9fa0d0,6595,シェ・リュイ,2
5a07ca58,6595,シェ・リュイ,3
5bcb40ff,6595,シェ・リュイ,2
61210d22,6595,シェ・リュイ,4
6dbcb79f,6595,シェ・リュイ,0
74476a0f,6595,シェ・リュイ,2
78d03e87,6595,シェ・リュイ,3
8ef60639,6595,シェ・リュイ,2
b64bbd81,6595,シェ・リュイ,3
c4cead91,6595,シェ・リュイ,3
ca4119fb,6595,シェ・リュイ,3
d3158603,6595,シェ・リュイ,4
3ffe9244,6596,とり銀,4
672d5528,6596,とり銀,5
0f70e44d,6597,いもや,3
89a79632,6597,いもや,4
00efd3e3,6598,カフェ・ラ・ボエム,1
078557b4,6598,カフェ・ラ・ボエム,4
215469bb,6598,カフェ・ラ・ボエム,4
3741bf32,6598,カフェ・ラ・ボエム,3
416d532e,6598,カフェ・ラ・ボエム,3
417f274d,6598,カフェ・ラ・ボエム,3
54830425,6598,カフェ・ラ・ボエム,4
6147a884,6598,カフェ・ラ・ボエム,0
6418dc81,6598,カフェ・ラ・ボエム,4
6c091ea3,6598,カフェ・ラ・ボエム,3
8263abfc,6598,カフェ・ラ・ボエム,4
8e44d021,6598,カフェ・ラ・ボエム,4
92d15e22,6598,カフェ・ラ・ボエム,4
984e000e,6598,カフェ・ラ・ボエム,3
b583e646,6598,カフェ・ラ・ボエム,3
ccc04659,6598,カフェ・ラ・ボエム,3
505ca476,6599,大穀,3
6dbcb79f,6599,大穀,3
82bc3b63,6599,大穀,3
af6faece,6599,大穀,4
c4cead91,6599,大穀,3
cd9817e1,6599,大穀,3
dfff94ed,6599,大穀,3
f98a5936,6599,大穀,4
422d830c,6600,東秀,3
5ee7390c,6600,東秀,2
e2754199,6600,東秀,4
f5be056c,6600,東秀,3
422d830c,6601,揚子江,4
e2754199,6601,揚子江,3
cebfc93d,6602,魚道楽,4
e2754199,6602,魚道楽,3
07545d15,6603,お好み焼き 富,4
7ec58499,6603,お好み焼き 富,3
e2754199,6603,お好み焼き 富,4
aa21a918,6604,四川屋台,3
69c7378b,6605,天下寿司,3
9112f353,6605,天下寿司,3
d52a1432,6605,天下寿司,5
f3da0590,6605,天下寿司,3
19b2a240,6606,土佐っ子ラーメン,3
3d7c701b,6606,土佐っ子ラーメン,3
6bf452ef,6606,土佐っ子ラーメン,1
7a407165,6606,土佐っ子ラーメン,2
aa5103dd,6606,土佐っ子ラーメン,3
e045e401,6606,土佐っ子ラーメン,1
f3da0590,6606,土佐っ子ラーメン,2
fa049e76,6606,土佐っ子ラーメン,3
5f3df2d0,6607,カミヤ,5
684f1151,6607,カミヤ,3
860466e5,6607,カミヤ,5
08cca2a0,6608,天下寿司,4
1b16090a,6608,天下寿司,3
4e4dae9f,6608,天下寿司,1
540ac5c4,6608,天下寿司,3
a5925a02,6608,天下寿司,5
be835ffb,6608,天下寿司,4
eb39965d,6608,天下寿司,4
f3da0590,6608,天下寿司,3
6199f0e1,6609,パスタハウス フジヤ,3
9b9fb0a1,6609,パスタハウス フジヤ,3
b58f8a14,6609,パスタハウス フジヤ,4
e3c15740,6609,パスタハウス フジヤ,4
ecf56117,6609,パスタハウス フジヤ,5
f97e6e70,6609,パスタハウス フジヤ,5
52e91b28,6610,翔太郎,4
a221cab7,6610,翔太郎,4
e3c15740,6610,翔太郎,5
e73980bd,6610,翔太郎,4
10a5b64a,6611,薊,3
73b4043b,6611,薊,3
0f70e44d,6612,まじ満,3
2dbfc7c9,6612,まじ満,5
3741bf32,6613,鶴屋吉信,5
3b1390e4,6613,鶴屋吉信,3
65831ec5,6613,鶴屋吉信,3
86e2515a,6613,鶴屋吉信,4
f6de5190,6613,鶴屋吉信,4
78d03e87,6614,和食居酒屋 萬屋天狗,4
249f6a84,6615,酒処「かみや」,4
78d03e87,6615,酒処「かみや」,3
86e2515a,6616,ベジテリア,4
c439d983,6616,ベジテリア,0
f6de5190,6616,ベジテリア,3
2e42faaf,6618,御座候,4
3923d542,6618,御座候,3
685fd62f,6618,御座候,5
86e2515a,6618,御座候,3
a457d38a,6618,御座候,4
c439d983,6618,御座候,3
f6de5190,6618,御座候,3
0f70e44d,6619,廣豊樓,4
2cfc2e2b,6619,廣豊樓,5
af6faece,6620,Magnolia,4
78d03e87,6621,のっぺ,0
af6faece,6621,のっぺ,4
38d568ab,6622,DELI & DINING 由庵,3
685fd62f,6622,DELI & DINING 由庵,3
f3da0590,6622,DELI & DINING 由庵,2
69c7378b,6624,ル・プティニ・2,3
74476a0f,6624,ル・プティニ・2,4
12f0d161,6625,麺屋 翔丸,4
135ce50b,6625,麺屋 翔丸,4
18f7e731,6625,麺屋 翔丸,4
205d782b,6625,麺屋 翔丸,3
2b9f18bd,6625,麺屋 翔丸,4
3b08c892,6625,麺屋 翔丸,3
3ffe9244,6625,麺屋 翔丸,4
5b2ee27e,6625,麺屋 翔丸,4
5cc2ea76,6625,麺屋 翔丸,0
5fc4f3b9,6625,麺屋 翔丸,4
6c29e449,6625,麺屋 翔丸,3
7d0971b2,6625,麺屋 翔丸,4
89d6e3a3,6625,麺屋 翔丸,2
9435eb16,6625,麺屋 翔丸,5
a0154d30,6625,麺屋 翔丸,5
a3676996,6625,麺屋 翔丸,3
b7921d95,6625,麺屋 翔丸,5
b9808887,6625,麺屋 翔丸,5
be20a431,6625,麺屋 翔丸,3
daadd7cc,6625,麺屋 翔丸,3
e1e4f19f,6625,麺屋 翔丸,3
f5292cd9,6625,麺屋 翔丸,4
fcd4226b,6625,麺屋 翔丸,4
0f70e44d,6626,大黒鮨,3
1dbd1c79,6628,なだ万,4
6dbcb79f,6628,なだ万,3
bd00ba5e,6628,なだ万,4
d6c21bd4,6628,なだ万,4
3d29f7d4,6629,秋吉,3
8341841a,6629,秋吉,4
bb3d1db0,6629,秋吉,2
ca312587,6629,秋吉,4
db09cb37,6629,秋吉,3
f199ba68,6629,秋吉,4
f3da0590,6629,秋吉,3
47aec3e3,6630,DEN Rokuen-Tei,4
505ca476,6630,DEN Rokuen-Tei,3
8623a7a1,6630,DEN Rokuen-Tei,4
9432a2a6,6630,DEN Rokuen-Tei,4
ccc04659,6630,DEN Rokuen-Tei,3
fec09727,6630,DEN Rokuen-Tei,3
3741bf32,6631,shibuya dining ぷん楽,4
4179e882,6631,shibuya dining ぷん楽,4
6d7ec01a,6631,shibuya dining ぷん楽,3
740b7775,6631,shibuya dining ぷん楽,3
9432a2a6,6631,shibuya dining ぷん楽,4
b191f94d,6631,shibuya dining ぷん楽,3
27f1df38,6632,OLD MOVIE,3
9432a2a6,6632,OLD MOVIE,3
d01a08a2,6632,OLD MOVIE,3
2ea9c93a,6633,稲城 ヨロシク寿司,5
3e92120a,6633,稲城 ヨロシク寿司,5
