user_id,restaurants_id,name,ratings
4b21671f,1965,Museum1999 レストラン・ロアラブッシュ,3
66213221,1965,Museum1999 レストラン・ロアラブッシュ,4
6a7cea0d,1965,Museum1999 レストラン・ロアラブッシュ,4
6dbcb79f,1965,Museum1999 レストラン・ロアラブッシュ,3
6f4e92c3,1965,Museum1999 レストラン・ロアラブッシュ,3
84b636e8,1965,Museum1999 レストラン・ロアラブッシュ,3
c924a570,1965,Museum1999 レストラン・ロアラブッシュ,3
def2ee83,1965,Museum1999 レストラン・ロアラブッシュ,5
0d783095,1966,喜膳,4
12f0d161,1966,喜膳,3
27f1df38,1966,喜膳,4
3db2e67d,1966,喜膳,4
6cd37253,1966,喜膳,3
70d1e702,1966,喜膳,3
8927f84c,1966,喜膳,3
be20a431,1966,喜膳,4
3db2e67d,1967,山禅,4
6199f0e1,1967,山禅,3
89a79632,1967,山禅,4
9d7a585c,1968,メゾンドゥース,5
b08dd988,1968,メゾンドゥース,2
7ce57e45,1969,パティスリー パリの朝市,3
cf08ce14,1969,パティスリー パリの朝市,4
b08dd988,1970,パティスリー パリの朝市,3
f3da0590,1970,パティスリー パリの朝市,0
4b793555,1971,芭爾札克,4
6f4e92c3,1971,芭爾札克,4
caf69d11,1972,庖Creagione,3
2e11c4b1,1974,イタリアンキッチン ティネロ,3
a5f6fd99,1974,イタリアンキッチン ティネロ,3
b08dd988,1974,イタリアンキッチン ティネロ,3
24b1d240,1975,魚新,3
69955093,1975,魚新,4
a756e153,1975,魚新,2
3db2e67d,1976,アジアンヌードルズ,4
9bb7092b,1976,アジアンヌードルズ,1
14cf4dfb,1977,鼎泰豐,1
273814c0,1977,鼎泰豐,4
355255a2,1977,鼎泰豐,4
3d79ad3e,1977,鼎泰豐,1
56b95117,1977,鼎泰豐,4
5a9c0ca1,1977,鼎泰豐,4
69bdb004,1977,鼎泰豐,2
6bf452ef,1977,鼎泰豐,4
711a32ac,1977,鼎泰豐,5
912a7422,1977,鼎泰豐,3
a2f6a86a,1977,鼎泰豐,3
a457d38a,1977,鼎泰豐,4
ce6b8c42,1977,鼎泰豐,2
d3696ef0,1977,鼎泰豐,3
d9667a02,1977,鼎泰豐,5
ef63980a,1977,鼎泰豐,2
f6de5190,1977,鼎泰豐,3
fb2223c1,1977,鼎泰豐,1
342fbfdc,1978,ごはんや 一芯,4
3741bf32,1978,ごはんや 一芯,4
4e8dedd1,1978,ごはんや 一芯,4
647cfb48,1978,ごはんや 一芯,4
a72bd6fa,1978,ごはんや 一芯,4
bbe9d700,1978,ごはんや 一芯,4
c44a05f0,1978,ごはんや 一芯,3
d806001b,1978,ごはんや 一芯,3
85f09ccf,1979,トレフ・ミヤモト,4
23461357,1980,アリス・コレクション,0
35d5c202,1980,アリス・コレクション,4
5a07ca58,1980,アリス・コレクション,3
5a9c0ca1,1980,アリス・コレクション,5
06df0cab,1981,マキシム・ド・パリ,4
1471c91b,1981,マキシム・ド・パリ,3
2dbfc7c9,1981,マキシム・ド・パリ,5
4780f312,1981,マキシム・ド・パリ,4
4e8dedd1,1981,マキシム・ド・パリ,4
5487a05e,1981,マキシム・ド・パリ,4
5a07ca58,1981,マキシム・ド・パリ,4
65831ec5,1981,マキシム・ド・パリ,4
6f4e92c3,1981,マキシム・ド・パリ,4
869846b6,1981,マキシム・ド・パリ,4
9432a2a6,1981,マキシム・ド・パリ,4
a1adac59,1981,マキシム・ド・パリ,3
adb8ef9e,1981,マキシム・ド・パリ,3
b08dd988,1981,マキシム・ド・パリ,4
efdf9d94,1981,マキシム・ド・パリ,4
f3da0590,1981,マキシム・ド・パリ,3
16b74446,1982,ヴォルガ,2
4eeb4a67,1982,ヴォルガ,4
6dbcb79f,1982,ヴォルガ,0
6f4e92c3,1982,ヴォルガ,3
78d03e87,1982,ヴォルガ,3
b030995a,1982,ヴォルガ,0
b45d188e,1982,ヴォルガ,4
d01a08a2,1982,ヴォルガ,3
7b6f21e0,1984,ル パン バー ラ ヴァン,0
b63d6c93,1984,ル パン バー ラ ヴァン,5
bbc2db84,1984,ル パン バー ラ ヴァン,5
ccc04659,1984,ル パン バー ラ ヴァン,4
d01a08a2,1984,ル パン バー ラ ヴァン,5
d806001b,1984,ル パン バー ラ ヴァン,4
ed7d2602,1984,ル パン バー ラ ヴァン,3
07a1567a,1985,梢,5
15a8a1b3,1985,梢,3
1c0894d4,1985,梢,4
1dbd1c79,1985,梢,0
2688d304,1985,梢,4
3741bf32,1985,梢,5
3ea4307f,1985,梢,4
400e942a,1985,梢,4
4637be59,1985,梢,3
4eeb4a67,1985,梢,3
54cfa587,1985,梢,3
70d1e702,1985,梢,3
7a4a6405,1985,梢,5
7a4d5818,1985,梢,4
909db8d4,1985,梢,4
93a80f12,1985,梢,3
9a6eb2e1,1985,梢,4
b63d6c93,1985,梢,3
c55cadf0,1985,梢,3
c91e11b8,1985,梢,5
e04bd358,1985,梢,5
eadd8142,1985,梢,3
f55a9c8f,1985,梢,5
1ea6bdc2,1986,白金 箒庵,4
4b793555,1986,白金 箒庵,3
7851bd11,1986,白金 箒庵,5
8cc047b9,1986,白金 箒庵,5
ad33ae22,1986,白金 箒庵,4
ef63980a,1986,白金 箒庵,3
6f4e92c3,1987,RYORI工房 菜,3
9c0740ce,1987,RYORI工房 菜,3
9c0740ce,1988,カーヴ・ド・タナカ,1
5487a05e,1989,リヴァデリエトゥルスキ,3
84b636e8,1989,リヴァデリエトゥルスキ,4
a00a2624,1989,リヴァデリエトゥルスキ,5
f6de5190,1989,リヴァデリエトゥルスキ,4
06c7b6bd,1990,プルミエ,4
085ec25f,1990,プルミエ,4
0f9933b4,1990,プルミエ,3
46e3f4a6,1990,プルミエ,4
4a89b036,1990,プルミエ,5
64a39b13,1990,プルミエ,4
6f4e92c3,1990,プルミエ,4
760834e4,1990,プルミエ,3
d6595c11,1990,プルミエ,3
d88258e0,1990,プルミエ,3
f3da0590,1990,プルミエ,3
f8ba03df,1990,プルミエ,4
fec09727,1990,プルミエ,4
08a0f6e2,1991,パマルレストラン,3
2a3a8c77,1991,パマルレストラン,4
2e11c4b1,1991,パマルレストラン,3
543f8bfa,1991,パマルレストラン,3
5487a05e,1991,パマルレストラン,3
6e0262c4,1991,パマルレストラン,3
6f4e92c3,1991,パマルレストラン,3
7f2b90d0,1991,パマルレストラン,3
9a6eb2e1,1991,パマルレストラン,1
ccfd6639,1991,パマルレストラン,1
cf11d5f1,1991,パマルレストラン,5
d556bba3,1991,パマルレストラン,3
e046fff5,1991,パマルレストラン,3
29ddcf98,1992,ポルトフィーノ,3
31266761,1992,ポルトフィーノ,5
aa21a918,1992,ポルトフィーノ,4
c91e11b8,1992,ポルトフィーノ,4
23461357,1993,サンタンジェロ,2
2bcf717b,1993,サンタンジェロ,2
4e8dedd1,1993,サンタンジェロ,5
67133917,1993,サンタンジェロ,3
9c24ee7d,1993,サンタンジェロ,5
cf095825,1993,サンタンジェロ,5
dcf48333,1993,サンタンジェロ,5
1dbd1c79,1994,新三浦,0
1f2859b6,1994,新三浦,3
4fc0feb9,1994,新三浦,1
5487a05e,1994,新三浦,4
5487a05e,1994,新三浦,4
6f4e92c3,1994,新三浦,4
71be176f,1994,新三浦,3
7c0f5597,1994,新三浦,5
9cafeb80,1994,新三浦,3
a913a9f9,1994,新三浦,5
e3d52796,1994,新三浦,4
54cfa587,1995,哥利欧,5
6f4e92c3,1995,哥利欧,4
f55a9c8f,1995,哥利欧,4
32eac369,1996,ビストロゼンジ,5
5afb7d54,1996,ビストロゼンジ,5
75029f33,1996,ビストロゼンジ,3
88129da5,1996,ビストロゼンジ,1
bd0395c1,1996,ビストロゼンジ,5
e071d2db,1996,ビストロゼンジ,5
065b266f,1997,楼外楼飯店,4
06eb63db,1997,楼外楼飯店,3
49aaee2a,1997,楼外楼飯店,5
6c091ea3,1997,楼外楼飯店,5
6ce310bf,1997,楼外楼飯店,3
6f4e92c3,1997,楼外楼飯店,4
869846b6,1997,楼外楼飯店,2
9ef01369,1997,楼外楼飯店,4
bba051a2,1997,楼外楼飯店,4
c91e11b8,1997,楼外楼飯店,5
e0c866eb,1997,楼外楼飯店,0
ea5d1169,1997,楼外楼飯店,4
084fb64b,1998,尾道ラーメン 萬友,2
0e2dafe8,1998,尾道ラーメン 萬友,4
238da795,1998,尾道ラーメン 萬友,4
3741bf32,1998,尾道ラーメン 萬友,3
3b7df56f,1998,尾道ラーメン 萬友,5
4b793555,1998,尾道ラーメン 萬友,3
4d641130,1998,尾道ラーメン 萬友,4
58e5a7dc,1998,尾道ラーメン 萬友,2
5a07ca58,1998,尾道ラーメン 萬友,3
5dff8c3b,1998,尾道ラーメン 萬友,3
62300918,1998,尾道ラーメン 萬友,4
64705906,1998,尾道ラーメン 萬友,3
6f34c01f,1998,尾道ラーメン 萬友,3
6f49abb2,1998,尾道ラーメン 萬友,4
7a407165,1998,尾道ラーメン 萬友,4
82bc3b63,1998,尾道ラーメン 萬友,5
95147920,1998,尾道ラーメン 萬友,3
a5d83f85,1998,尾道ラーメン 萬友,3
aa5103dd,1998,尾道ラーメン 萬友,2
aef8ad8c,1998,尾道ラーメン 萬友,4
bb29e6f9,1998,尾道ラーメン 萬友,1
c608b3f0,1998,尾道ラーメン 萬友,3
d6b74d0f,1998,尾道ラーメン 萬友,3
dd7f11b2,1998,尾道ラーメン 萬友,3
e1e4f19f,1998,尾道ラーメン 萬友,3
f34bf6a6,1998,尾道ラーメン 萬友,3
f63afb88,1998,尾道ラーメン 萬友,5
fec09727,1998,尾道ラーメン 萬友,3
6f4e92c3,1999,ジークエ,3
8a2e4d1d,1999,ジークエ,0
0f9933b4,2000,ラ・ベル・ド・ジュール,5
5240d333,2000,ラ・ベル・ド・ジュール,5
6f4e92c3,2000,ラ・ベル・ド・ジュール,2
82abffb3,2000,ラ・ベル・ド・ジュール,5
e04bd358,2000,ラ・ベル・ド・ジュール,4
06f7a86b,2001,釣魚台養源斎,4
49aaee2a,2001,釣魚台養源斎,4
4ad4633c,2001,釣魚台養源斎,2
6f4e92c3,2001,釣魚台養源斎,4
75d39d25,2001,釣魚台養源斎,1
b3e154e2,2001,釣魚台養源斎,1
bfb02a29,2001,釣魚台養源斎,3
c3deb9e2,2001,釣魚台養源斎,3
c55cadf0,2001,釣魚台養源斎,5
c802c43f,2001,釣魚台養源斎,5
ddcf1d5f,2001,釣魚台養源斎,3
ef3dc268,2001,釣魚台養源斎,4
4b793555,2002,虎萬元,4
5a4ab4f1,2002,虎萬元,4
71324726,2002,虎萬元,3
85aac6b2,2002,虎萬元,4
9ef01369,2002,虎萬元,4
b069dfa6,2002,虎萬元,5
049aea15,2003,インド家庭料理RAANI,3
2844a45e,2003,インド家庭料理RAANI,4
4c1a1e42,2003,インド家庭料理RAANI,4
638ca538,2003,インド家庭料理RAANI,3
bf76d434,2003,インド家庭料理RAANI,2
cf08ce14,2003,インド家庭料理RAANI,4
f9aa0826,2003,インド家庭料理RAANI,4
06f7a86b,2004,ZEN茶’fe,3
241170e2,2004,ZEN茶’fe,3
2cc98447,2004,ZEN茶’fe,4
35e4214a,2004,ZEN茶’fe,4
685fd62f,2004,ZEN茶’fe,4
69ccee40,2004,ZEN茶’fe,4
6f85d439,2004,ZEN茶’fe,3
761b70c2,2004,ZEN茶’fe,5
8cb1bd96,2004,ZEN茶’fe,3
8ef60639,2004,ZEN茶’fe,5
92bf27fa,2004,ZEN茶’fe,2
c76737ad,2004,ZEN茶’fe,2
d4d9e1e0,2004,ZEN茶’fe,4
e8eff552,2004,ZEN茶’fe,4
ec448dc6,2004,ZEN茶’fe,3
ed7d2602,2004,ZEN茶’fe,3
f3da0590,2004,ZEN茶’fe,3
f4079479,2004,ZEN茶’fe,4
fec09727,2004,ZEN茶’fe,3
c93a91e0,2006,高円寺カフェ,4
2e203eb4,2007,Q.E.D.cafe,4
7a4d5818,2007,Q.E.D.cafe,4
c4cead91,2007,Q.E.D.cafe,3
e2197d8d,2007,Q.E.D.cafe,4
e323d3b8,2007,Q.E.D.cafe,3
0a1add70,2008,Good Day for you,2
1bc9adbd,2008,Good Day for you,3
246cde41,2008,Good Day for you,5
44cb604d,2008,Good Day for you,3
49a82fac,2008,Good Day for you,2
678d3872,2008,Good Day for you,4
7a8cdd76,2008,Good Day for you,3
d3158603,2008,Good Day for you,3
e323d3b8,2008,Good Day for you,4
e604e848,2008,Good Day for you,4
02574126,2009,トライベッカデリ,4
5a07ca58,2009,トライベッカデリ,4
dea817ee,2009,トライベッカデリ,5
ec13b95c,2009,トライベッカデリ,4
018e9b41,2010,寿司の美登利,4
15a85b9d,2010,寿司の美登利,3
1a12db7d,2010,寿司の美登利,2
2216bf13,2010,寿司の美登利,2
2e239195,2010,寿司の美登利,3
33c04702,2010,寿司の美登利,4
3eb59ea5,2010,寿司の美登利,3
4a8697e1,2010,寿司の美登利,4
4eeb4a67,2010,寿司の美登利,5
5310b0d6,2010,寿司の美登利,2
64705906,2010,寿司の美登利,3
6c6073cc,2010,寿司の美登利,3
6dbcb79f,2010,寿司の美登利,3
762d7ca0,2010,寿司の美登利,3
9bb7092b,2010,寿司の美登利,2
ab81ca7e,2010,寿司の美登利,4
af6faece,2010,寿司の美登利,3
ba48d789,2010,寿司の美登利,3
c11b0ca1,2010,寿司の美登利,4
c72000c1,2010,寿司の美登利,4
cf1a665a,2010,寿司の美登利,3
d08af60a,2010,寿司の美登利,3
e3175227,2010,寿司の美登利,4
e403b2cd,2010,寿司の美登利,3
ea71ee8d,2010,寿司の美登利,2
0e2dafe8,2011,とんかつ丸五,4
0f0f8337,2011,とんかつ丸五,4
15a498a3,2011,とんかつ丸五,4
15a85b9d,2011,とんかつ丸五,3
27f1df38,2011,とんかつ丸五,5
2c518f1b,2011,とんかつ丸五,4
3d29f7d4,2011,とんかつ丸五,3
40ec5e1f,2011,とんかつ丸五,3
422d830c,2011,とんかつ丸五,3
49bddb17,2011,とんかつ丸五,5
4d957b08,2011,とんかつ丸五,5
5016d2ee,2011,とんかつ丸五,4
50535d79,2011,とんかつ丸五,4
5cc09fce,2011,とんかつ丸五,4
5d41abdd,2011,とんかつ丸五,5
5f803251,2011,とんかつ丸五,5
615d8b23,2011,とんかつ丸五,5
6199f0e1,2011,とんかつ丸五,5
6dbcb79f,2011,とんかつ丸五,5
7ce57e45,2011,とんかつ丸五,4
7d279cf9,2011,とんかつ丸五,3
7f1b7266,2011,とんかつ丸五,5
81123755,2011,とんかつ丸五,2
81956607,2011,とんかつ丸五,4
819e13bb,2011,とんかつ丸五,5
8cb1bd96,2011,とんかつ丸五,4
951c5f1f,2011,とんかつ丸五,3
999ba4e3,2011,とんかつ丸五,3
9f63e997,2011,とんかつ丸五,5
a63255b9,2011,とんかつ丸五,5
aa3a2212,2011,とんかつ丸五,4
aa5103dd,2011,とんかつ丸五,3
b187136c,2011,とんかつ丸五,4
b4ab9c3e,2011,とんかつ丸五,4
bf46bdaf,2011,とんかつ丸五,3
c097735d,2011,とんかつ丸五,5
c455e0d6,2011,とんかつ丸五,4
cb4b5477,2011,とんかつ丸五,4
cf095825,2011,とんかつ丸五,4
d3158603,2011,とんかつ丸五,4
d88258e0,2011,とんかつ丸五,4
d8c1b8c1,2011,とんかつ丸五,3
da1a0b56,2011,とんかつ丸五,4
db8a33bc,2011,とんかつ丸五,4
dcb060cf,2011,とんかつ丸五,1
e981caf5,2011,とんかつ丸五,4
f2a3434d,2011,とんかつ丸五,4
fd82cc0a,2011,とんかつ丸五,2
15a85b9d,2012,Brasserie ヨシ,4
d01a08a2,2012,Brasserie ヨシ,4
2a35142c,2015,Tony's Bar,0
d01a08a2,2015,Tony's Bar,4
1f2afc42,2016,TENDER,5
21b2e036,2016,TENDER,5
70c39f38,2016,TENDER,5
91eef6c9,2016,TENDER,5
b102fa4b,2016,TENDER,5
caf69d11,2016,TENDER,2
d01a08a2,2016,TENDER,4
d2530105,2016,TENDER,3
f6d88ee5,2016,TENDER,5
f9aa0826,2016,TENDER,4
4c578caa,2017,TALISKER,3
69955093,2017,TALISKER,5
b102fa4b,2017,TALISKER,4
b583e646,2017,TALISKER,4
b5ec3931,2017,TALISKER,5
caf69d11,2017,TALISKER,4
d01a08a2,2017,TALISKER,4
f10307cc,2017,TALISKER,5
d01a08a2,2018,STELLA,3
d01a08a2,2019,スランジーバ,4
d01a08a2,2020,トゥ・ソル,4
67133917,2021,七厘や,3
9432a2a6,2021,七厘や,4
9c6e1aa8,2021,七厘や,4
b6c3b5b4,2021,七厘や,3
bbc2db84,2021,七厘や,3
d01a08a2,2021,七厘や,4
d2530105,2021,七厘や,3
d806001b,2021,七厘や,4
386aeccf,2022,七厘や 燈,0
c3c29de4,2022,七厘や 燈,3
d01a08a2,2022,七厘や 燈,4
d8eb17f0,2022,七厘や 燈,4
7ce57e45,2024,トラットリア バルダルノ,1
9a6eb2e1,2024,トラットリア バルダルノ,0
9c24ee7d,2024,トラットリア バルダルノ,3
0be0e6b3,2025,ヴェトナム・アリス,3
2b5dd330,2025,ヴェトナム・アリス,1
2d16367b,2025,ヴェトナム・アリス,3
408c7908,2025,ヴェトナム・アリス,2
43e4d9e0,2025,ヴェトナム・アリス,1
4b793555,2025,ヴェトナム・アリス,3
5310b0d6,2025,ヴェトナム・アリス,1
5cc09fce,2025,ヴェトナム・アリス,1
64a39b13,2025,ヴェトナム・アリス,3
6efe9a4f,2025,ヴェトナム・アリス,1
78d03e87,2025,ヴェトナム・アリス,2
7a4d5818,2025,ヴェトナム・アリス,3
7ce57e45,2025,ヴェトナム・アリス,2
9432a2a6,2025,ヴェトナム・アリス,2
96a04807,2025,ヴェトナム・アリス,3
9a6eb2e1,2025,ヴェトナム・アリス,3
a40730b1,2025,ヴェトナム・アリス,1
e1daa3f6,2025,ヴェトナム・アリス,4
0074a272,2026,フカヒレ専門店 銀座 鹿鳴春,5
0826905a,2026,フカヒレ専門店 銀座 鹿鳴春,5
0ca09b22,2026,フカヒレ専門店 銀座 鹿鳴春,3
5487a05e,2026,フカヒレ専門店 銀座 鹿鳴春,4
62589419,2026,フカヒレ専門店 銀座 鹿鳴春,3
9346ab0f,2026,フカヒレ専門店 銀座 鹿鳴春,3
9a6eb2e1,2026,フカヒレ専門店 銀座 鹿鳴春,1
9ef01369,2026,フカヒレ専門店 銀座 鹿鳴春,3
c802c43f,2026,フカヒレ専門店 銀座 鹿鳴春,2
d08af60a,2026,フカヒレ専門店 銀座 鹿鳴春,3
d1f09559,2026,フカヒレ専門店 銀座 鹿鳴春,5
1ea93903,2027,天一 deux,2
25d7e687,2027,天一 deux,1
276e8f9e,2027,天一 deux,2
43e4d9e0,2027,天一 deux,2
4eeb4a67,2027,天一 deux,3
6420601f,2027,天一 deux,4
783c7463,2027,天一 deux,4
9432a2a6,2027,天一 deux,3
a3f99d57,2027,天一 deux,2
aa5aa554,2027,天一 deux,3
c91e11b8,2027,天一 deux,4
efdf9d94,2027,天一 deux,2
038a4bb1,2028,銀座末廣,3
33d6b347,2028,銀座末廣,1
3e7956ec,2028,銀座末廣,4
81123755,2028,銀座末廣,3
951c5f1f,2028,銀座末廣,3
9662e5dd,2028,銀座末廣,3
e8a61da5,2028,銀座末廣,4
ecd0e7f5,2028,銀座末廣,4
b0d88c29,2029,ブランドナチュール,5
d676882c,2029,ブランドナチュール,3
3137fa8c,2030,魚一,5
f103b068,2030,魚一,3
12c6a966,2031,アラン・チャンティールーム茶語,3
1c0894d4,2031,アラン・チャンティールーム茶語,3
3681f11a,2031,アラン・チャンティールーム茶語,4
416d532e,2031,アラン・チャンティールーム茶語,2
4501b1ec,2031,アラン・チャンティールーム茶語,1
51ca7523,2031,アラン・チャンティールーム茶語,3
63e84b69,2031,アラン・チャンティールーム茶語,3
666019b9,2031,アラン・チャンティールーム茶語,4
6c29e449,2031,アラン・チャンティールーム茶語,3
7a4d5818,2031,アラン・チャンティールーム茶語,3
7cbb3a6e,2031,アラン・チャンティールーム茶語,3
87dd7565,2031,アラン・チャンティールーム茶語,3
a2133f1c,2031,アラン・チャンティールーム茶語,4
b083401c,2031,アラン・チャンティールーム茶語,2
b0ec0908,2031,アラン・チャンティールーム茶語,4
cc303e61,2031,アラン・チャンティールーム茶語,3
cea6d619,2031,アラン・チャンティールーム茶語,4
d245ba80,2031,アラン・チャンティールーム茶語,5
e5e90f8b,2031,アラン・チャンティールーム茶語,3
f10307cc,2031,アラン・チャンティールーム茶語,4
241170e2,2032,吉田,3
53fbe7a1,2032,吉田,3
71be176f,2032,吉田,3
af6faece,2032,吉田,4
b7e5257f,2032,吉田,2
d01a08a2,2032,吉田,4
e6eb3c66,2032,吉田,3
ed7d2602,2032,吉田,2
14cf4dfb,2033,馬車道十番館,2
16f72a6d,2033,馬車道十番館,2
1ce36bf1,2033,馬車道十番館,3
50fb8bea,2033,馬車道十番館,4
55488677,2033,馬車道十番館,5
56b95117,2033,馬車道十番館,5
5cc09fce,2033,馬車道十番館,5
643913b8,2033,馬車道十番館,4
6f34c01f,2033,馬車道十番館,4
86e2515a,2033,馬車道十番館,5
a2f6a86a,2033,馬車道十番館,3
bd91881e,2033,馬車道十番館,5
e5e90f8b,2033,馬車道十番館,3
f9385879,2033,馬車道十番館,3
43fac12e,2034,シュミネー,5
6f4e92c3,2034,シュミネー,5
0dfa895d,2035,ル・カフェ・ブルー 銀座,3
2cdba597,2035,ル・カフェ・ブルー 銀座,4
48fc2ff6,2035,ル・カフェ・ブルー 銀座,3
7ce57e45,2035,ル・カフェ・ブルー 銀座,3
8e44d021,2035,ル・カフェ・ブルー 銀座,3
92d15e22,2035,ル・カフェ・ブルー 銀座,4
9432a2a6,2035,ル・カフェ・ブルー 銀座,3
9c6e1aa8,2035,ル・カフェ・ブルー 銀座,4
9cfd00ea,2035,ル・カフェ・ブルー 銀座,3
ba48d789,2035,ル・カフェ・ブルー 銀座,3
cf6d185c,2035,ル・カフェ・ブルー 銀座,0
d01a08a2,2035,ル・カフェ・ブルー 銀座,4
ef3dc268,2035,ル・カフェ・ブルー 銀座,4
fb30d468,2035,ル・カフェ・ブルー 銀座,3
2a90744f,2036,イェティ,4
5487a05e,2036,イェティ,3
69c7378b,2036,イェティ,3
6f4e92c3,2036,イェティ,3
9e5b21a3,2036,イェティ,4
012c12c3,2037,ビア＆カフェ ベルク,5
069358a7,2037,ビア＆カフェ ベルク,5
09605a5c,2037,ビア＆カフェ ベルク,0
0a1add70,2037,ビア＆カフェ ベルク,5
173fc3b9,2037,ビア＆カフェ ベルク,4
19a3a1cd,2037,ビア＆カフェ ベルク,5
1a12db7d,2037,ビア＆カフェ ベルク,5
1c20e974,2037,ビア＆カフェ ベルク,4
231fb7e0,2037,ビア＆カフェ ベルク,4
3741bf32,2037,ビア＆カフェ ベルク,4
3d29f7d4,2037,ビア＆カフェ ベルク,4
3db2e67d,2037,ビア＆カフェ ベルク,4
451da6ed,2037,ビア＆カフェ ベルク,4
49df8f6c,2037,ビア＆カフェ ベルク,5
5fc67062,2037,ビア＆カフェ ベルク,4
6199f0e1,2037,ビア＆カフェ ベルク,5
67bbeb01,2037,ビア＆カフェ ベルク,4
684f1151,2037,ビア＆カフェ ベルク,3
73500145,2037,ビア＆カフェ ベルク,5
761b70c2,2037,ビア＆カフェ ベルク,5
7a407165,2037,ビア＆カフェ ベルク,5
869846b6,2037,ビア＆カフェ ベルク,4
