user_id,restaurants_id,name,ratings
69bac3f7,295,もか コーヒーだけの店,3
71be176f,295,もか コーヒーだけの店,5
78d03e87,295,もか コーヒーだけの店,0
7f39d6ab,295,もか コーヒーだけの店,4
9a6eb2e1,295,もか コーヒーだけの店,4
9e5b21a3,295,もか コーヒーだけの店,5
a994b95a,295,もか コーヒーだけの店,3
d530f301,295,もか コーヒーだけの店,3
ee139b07,295,もか コーヒーだけの店,4
f1206e62,295,もか コーヒーだけの店,5
f1470910,295,もか コーヒーだけの店,4
f49b87df,295,もか コーヒーだけの店,2
f98a5936,295,もか コーヒーだけの店,0
00d5cfe9,296,しろたえ,1
018e9b41,296,しろたえ,4
0217e8e2,296,しろたえ,4
057843b8,296,しろたえ,4
064a50b4,296,しろたえ,4
084fb64b,296,しろたえ,3
0a1add70,296,しろたえ,3
0efa2493,296,しろたえ,4
16f72a6d,296,しろたえ,3
16fb6e81,296,しろたえ,1
1bc9adbd,296,しろたえ,3
1c0894d4,296,しろたえ,4
1c20e974,296,しろたえ,3
273814c0,296,しろたえ,4
27988761,296,しろたえ,4
2c005cf0,296,しろたえ,4
2da134bc,296,しろたえ,4
2e11c4b1,296,しろたえ,3
3137fa8c,296,しろたえ,3
3d97a048,296,しろたえ,2
3e1e5e8b,296,しろたえ,3
3eb59ea5,296,しろたえ,3
43e4d9e0,296,しろたえ,3
43fac12e,296,しろたえ,4
496d25b7,296,しろたえ,1
49a82fac,296,しろたえ,5
4a7dd3f3,296,しろたえ,5
4c578caa,296,しろたえ,4
4cdf9e06,296,しろたえ,3
4f9fa0d0,296,しろたえ,3
5487a05e,296,しろたえ,3
5a07ca58,296,しろたえ,3
5c38b120,296,しろたえ,3
5cc09fce,296,しろたえ,4
64705906,296,しろたえ,3
6898c9da,296,しろたえ,4
68d76293,296,しろたえ,4
6dbcb79f,296,しろたえ,3
6e0262c4,296,しろたえ,3
6e76af95,296,しろたえ,4
6f4e92c3,296,しろたえ,3
737094a5,296,しろたえ,3
74f9c9c7,296,しろたえ,2
785729b0,296,しろたえ,5
794d6a67,296,しろたえ,4
7a4d5818,296,しろたえ,4
7cbb3a6e,296,しろたえ,4
819e13bb,296,しろたえ,5
864a9b48,296,しろたえ,5
882ba9d2,296,しろたえ,5
939e75da,296,しろたえ,3
942dc98c,296,しろたえ,4
9432a2a6,296,しろたえ,4
9a3ffaae,296,しろたえ,3
9a6a7391,296,しろたえ,3
a2f6a86a,296,しろたえ,3
ac14c11d,296,しろたえ,5
ac2aebf2,296,しろたえ,3
b06c7606,296,しろたえ,5
b08dd988,296,しろたえ,3
b102fa4b,296,しろたえ,4
b1bc827d,296,しろたえ,5
b58f8a14,296,しろたえ,3
b641acc6,296,しろたえ,3
b737b088,296,しろたえ,4
ba48d789,296,しろたえ,4
bba051a2,296,しろたえ,4
c2583188,296,しろたえ,3
c4cead91,296,しろたえ,3
c6070572,296,しろたえ,4
c91e11b8,296,しろたえ,4
cd9817e1,296,しろたえ,4
d245ba80,296,しろたえ,3
d3c032ff,296,しろたえ,2
d88258e0,296,しろたえ,3
d8b83017,296,しろたえ,4
db9e6ee4,296,しろたえ,2
df0bcc2c,296,しろたえ,4
e323d3b8,296,しろたえ,3
e93cd9e7,296,しろたえ,1
ecd107cd,296,しろたえ,2
f0094a78,296,しろたえ,2
f10307cc,296,しろたえ,4
f176c98f,296,しろたえ,4
f3da0590,296,しろたえ,3
f3da0590,296,しろたえ,3
f3da0590,296,しろたえ,3
f55a9c8f,296,しろたえ,4
f6de5190,296,しろたえ,3
f8ba03df,296,しろたえ,2
f9385879,296,しろたえ,3
fb30d468,296,しろたえ,3
ffffbdbe,296,しろたえ,3
13781077,297,プティフ・ア・ラ・カンパーニュ,4
1ef45a1a,297,プティフ・ア・ラ・カンパーニュ,2
1f282efb,297,プティフ・ア・ラ・カンパーニュ,4
27f1df38,297,プティフ・ア・ラ・カンパーニュ,2
2e11c4b1,297,プティフ・ア・ラ・カンパーニュ,3
3681f11a,297,プティフ・ア・ラ・カンパーニュ,4
3b53b33b,297,プティフ・ア・ラ・カンパーニュ,4
41181669,297,プティフ・ア・ラ・カンパーニュ,4
46b676cf,297,プティフ・ア・ラ・カンパーニュ,5
4c578caa,297,プティフ・ア・ラ・カンパーニュ,4
60809bb6,297,プティフ・ア・ラ・カンパーニュ,4
6199f0e1,297,プティフ・ア・ラ・カンパーニュ,3
64a39b13,297,プティフ・ア・ラ・カンパーニュ,4
6c29e449,297,プティフ・ア・ラ・カンパーニュ,4
6dbcb79f,297,プティフ・ア・ラ・カンパーニュ,3
7a4a6405,297,プティフ・ア・ラ・カンパーニュ,4
9432a2a6,297,プティフ・ア・ラ・カンパーニュ,4
9a97330f,297,プティフ・ア・ラ・カンパーニュ,5
9cf518f0,297,プティフ・ア・ラ・カンパーニュ,3
a5df0f33,297,プティフ・ア・ラ・カンパーニュ,4
c455e0d6,297,プティフ・ア・ラ・カンパーニュ,4
c64dc5d2,297,プティフ・ア・ラ・カンパーニュ,4
d3158603,297,プティフ・ア・ラ・カンパーニュ,4
d4c5e6de,297,プティフ・ア・ラ・カンパーニュ,4
d82d516b,297,プティフ・ア・ラ・カンパーニュ,2
e1daa3f6,297,プティフ・ア・ラ・カンパーニュ,4
e4c38a5f,297,プティフ・ア・ラ・カンパーニュ,4
ef4c914a,297,プティフ・ア・ラ・カンパーニュ,4
efaca1df,297,プティフ・ア・ラ・カンパーニュ,4
f09463a5,297,プティフ・ア・ラ・カンパーニュ,3
f152ac4f,297,プティフ・ア・ラ・カンパーニュ,2
2386e145,298,オーベルジーヌ,3
27f1df38,298,オーベルジーヌ,3
4603ad47,298,オーベルジーヌ,3
49610ffc,298,オーベルジーヌ,4
4b793555,298,オーベルジーヌ,4
6199f0e1,298,オーベルジーヌ,5
6275fdca,298,オーベルジーヌ,3
6420601f,298,オーベルジーヌ,4
64a39b13,298,オーベルジーヌ,3
6dbcb79f,298,オーベルジーヌ,3
7cbb3a6e,298,オーベルジーヌ,4
997069ec,298,オーベルジーヌ,3
aa3a2212,298,オーベルジーヌ,5
d73795bc,298,オーベルジーヌ,3
f09463a5,298,オーベルジーヌ,4
f4fe73be,298,オーベルジーヌ,4
f6d88ee5,298,オーベルジーヌ,0
0241e9b8,299,伊豆栄,1
1262a6c9,299,伊豆栄,1
1a69ba14,299,伊豆栄,0
1c20e974,299,伊豆栄,4
2dbfc7c9,299,伊豆栄,5
2dbfc7c9,299,伊豆栄,5
31747222,299,伊豆栄,4
3872afab,299,伊豆栄,2
4a89b036,299,伊豆栄,2
4b793555,299,伊豆栄,2
68b86be0,299,伊豆栄,1
72932f74,299,伊豆栄,1
78d03e87,299,伊豆栄,4
797fd7e9,299,伊豆栄,0
8d894d7c,299,伊豆栄,3
999ba4e3,299,伊豆栄,3
9a95d95b,299,伊豆栄,1
aa5103dd,299,伊豆栄,0
ab9a9ff0,299,伊豆栄,2
b06c7606,299,伊豆栄,3
b102fa4b,299,伊豆栄,3
bfb333f9,299,伊豆栄,1
d82af1a9,299,伊豆栄,3
dae0a25e,299,伊豆栄,5
f169ff7c,299,伊豆栄,3
f3da0590,299,伊豆栄,3
f6a70433,299,伊豆栄,1
fe04b0a3,299,伊豆栄,2
0241e9b8,300,神田きくかわ,4
0826905a,300,神田きくかわ,4
09127da3,300,神田きくかわ,2
16f72a6d,300,神田きくかわ,4
1c0e79b2,300,神田きくかわ,2
1f282efb,300,神田きくかわ,3
290f8dd5,300,神田きくかわ,4
29bca7f7,300,神田きくかわ,3
2ff4fb50,300,神田きくかわ,4
4a89b036,300,神田きくかわ,5
4bbb3370,300,神田きくかわ,3
4c578caa,300,神田きくかわ,3
4d18ed35,300,神田きくかわ,3
5016d2ee,300,神田きくかわ,3
52e1a568,300,神田きくかわ,5
5487a05e,300,神田きくかわ,5
6199f0e1,300,神田きくかわ,4
6fecd3c8,300,神田きくかわ,4
75eb2b6d,300,神田きくかわ,4
85c65332,300,神田きくかわ,3
904951d3,300,神田きくかわ,2
a3d4c796,300,神田きくかわ,1
a4978ba6,300,神田きくかわ,3
ad87b139,300,神田きくかわ,2
bfb3ea49,300,神田きくかわ,4
c2839f9b,300,神田きくかわ,3
c3c29de4,300,神田きくかわ,3
e34467aa,300,神田きくかわ,3
e9aeef43,300,神田きくかわ,3
edf94ace,300,神田きくかわ,2
fe7ebd82,300,神田きくかわ,3
0f70e44d,301,五代目　野田岩,3
132978e3,301,五代目　野田岩,5
205d782b,301,五代目　野田岩,4
25dc9865,301,五代目　野田岩,4
3dbf5201,301,五代目　野田岩,5
3ef68b7a,301,五代目　野田岩,4
422d830c,301,五代目　野田岩,5
424d1983,301,五代目　野田岩,5
481012bc,301,五代目　野田岩,4
4be12a6e,301,五代目　野田岩,1
4c578caa,301,五代目　野田岩,4
4d18ed35,301,五代目　野田岩,4
4eeb4a67,301,五代目　野田岩,5
54290e14,301,五代目　野田岩,4
5487a05e,301,五代目　野田岩,4
615c4be9,301,五代目　野田岩,4
615c4be9,301,五代目　野田岩,4
62a3ff99,301,五代目　野田岩,4
678d3872,301,五代目　野田岩,4
687a31cc,301,五代目　野田岩,2
69955093,301,五代目　野田岩,3
718187ac,301,五代目　野田岩,3
71d7f8d2,301,五代目　野田岩,5
72cfaf57,301,五代目　野田岩,4
760d8797,301,五代目　野田岩,5
7a8cdd76,301,五代目　野田岩,3
87f0cb46,301,五代目　野田岩,5
8dcf8851,301,五代目　野田岩,4
8e828835,301,五代目　野田岩,4
904951d3,301,五代目　野田岩,5
9cdc31f4,301,五代目　野田岩,5
9d7a585c,301,五代目　野田岩,0
9fab3fb2,301,五代目　野田岩,4
a15a0e94,301,五代目　野田岩,5
a36101ac,301,五代目　野田岩,4
a50f4d80,301,五代目　野田岩,3
a7b270db,301,五代目　野田岩,4
ab78be1a,301,五代目　野田岩,4
af0f5561,301,五代目　野田岩,2
b583e646,301,五代目　野田岩,5
c455e0d6,301,五代目　野田岩,4
ca210c54,301,五代目　野田岩,5
d28332c9,301,五代目　野田岩,4
d566240b,301,五代目　野田岩,5
db8a33bc,301,五代目　野田岩,4
dce34818,301,五代目　野田岩,5
de1de56a,301,五代目　野田岩,4
f3a610f6,301,五代目　野田岩,4
f3da0590,301,五代目　野田岩,3
fe7ebd82,301,五代目　野田岩,2
33975748,302,うな鐵,5
4b793555,302,うな鐵,3
69c7378b,302,うな鐵,3
6f6f6daf,302,うな鐵,4
7e090d6b,302,うな鐵,4
ab09b811,302,うな鐵,2
ab2bb4a2,302,うな鐵,4
af6faece,302,うな鐵,4
cbfd794d,302,うな鐵,4
ccad4777,302,うな鐵,3
05dcf9ec,303,駒形どぜう,4
0f70e44d,303,駒形どぜう,2
102e82c6,303,駒形どぜう,3
15a85b9d,303,駒形どぜう,3
15a8a1b3,303,駒形どぜう,4
1602f45c,303,駒形どぜう,4
273814c0,303,駒形どぜう,3
2dd04082,303,駒形どぜう,3
342fbfdc,303,駒形どぜう,3
3684688c,303,駒形どぜう,5
380069a4,303,駒形どぜう,4
381fca11,303,駒形どぜう,5
39d7b4b4,303,駒形どぜう,3
3a716c7b,303,駒形どぜう,3
4111283a,303,駒形どぜう,5
4ad4633c,303,駒形どぜう,3
4b793555,303,駒形どぜう,3
4c5e47cf,303,駒形どぜう,5
54290e14,303,駒形どぜう,4
5487a05e,303,駒形どぜう,4
58d9dd2c,303,駒形どぜう,3
6465278c,303,駒形どぜう,4
66586162,303,駒形どぜう,3
6dbcb79f,303,駒形どぜう,3
6efe9a4f,303,駒形どぜう,3
6f4e92c3,303,駒形どぜう,3
70d1e702,303,駒形どぜう,4
7316aaa0,303,駒形どぜう,4
797fd7e9,303,駒形どぜう,4
7b489bb3,303,駒形どぜう,4
860466e5,303,駒形どぜう,4
8a507378,303,駒形どぜう,4
90d3b47c,303,駒形どぜう,3
916144f7,303,駒形どぜう,4
91eef6c9,303,駒形どぜう,4
9432a2a6,303,駒形どぜう,4
96a04807,303,駒形どぜう,4
999ba4e3,303,駒形どぜう,4
9a8cca32,303,駒形どぜう,1
9dfdb65b,303,駒形どぜう,1
a16d446c,303,駒形どぜう,5
b9b0e433,303,駒形どぜう,4
bc3ad7be,303,駒形どぜう,5
bf731986,303,駒形どぜう,4
bfb333f9,303,駒形どぜう,4
c91e11b8,303,駒形どぜう,5
cb4b5477,303,駒形どぜう,4
d01a08a2,303,駒形どぜう,3
d806001b,303,駒形どぜう,3
d9667a02,303,駒形どぜう,5
da1a0b56,303,駒形どぜう,3
da27cdee,303,駒形どぜう,5
e3d52796,303,駒形どぜう,4
e73980bd,303,駒形どぜう,3
e7415500,303,駒形どぜう,3
e77d4c29,303,駒形どぜう,4
eb677810,303,駒形どぜう,4
ec13b95c,303,駒形どぜう,5
ed7d2602,303,駒形どぜう,4
edf94ace,303,駒形どぜう,3
f2a3434d,303,駒形どぜう,4
04dda14b,304,ムルギー,4
09494e0c,304,ムルギー,3
0b25c9fd,304,ムルギー,5
102e82c6,304,ムルギー,3
12f0d161,304,ムルギー,4
1ba195f6,304,ムルギー,4
1ef45a1a,304,ムルギー,3
253d0339,304,ムルギー,2
27f1df38,304,ムルギー,4
29ddcf98,304,ムルギー,4
2d09d73e,304,ムルギー,4
343328c8,304,ムルギー,4
3681f11a,304,ムルギー,4
3741bf32,304,ムルギー,4
451da6ed,304,ムルギー,3
4c1a1e42,304,ムルギー,4
4c578caa,304,ムルギー,2
505ca476,304,ムルギー,4
543f8bfa,304,ムルギー,3
615c4be9,304,ムルギー,4
623647a6,304,ムルギー,5
69955093,304,ムルギー,4
6f4e92c3,304,ムルギー,3
71be176f,304,ムルギー,3
78d03e87,304,ムルギー,2
7ce57e45,304,ムルギー,2
87f0cb46,304,ムルギー,4
92f8539b,304,ムルギー,1
930bfe6b,304,ムルギー,2
935c025a,304,ムルギー,4
951c5f1f,304,ムルギー,4
9b5dafc3,304,ムルギー,3
aa5103dd,304,ムルギー,2
af6faece,304,ムルギー,4
b36693e9,304,ムルギー,1
bd2b1e24,304,ムルギー,5
bfb333f9,304,ムルギー,3
bfb3ea49,304,ムルギー,4
c1fcb71f,304,ムルギー,3
c7420643,304,ムルギー,4
cd9817e1,304,ムルギー,4
d55363c1,304,ムルギー,5
d806001b,304,ムルギー,2
dce34818,304,ムルギー,4
eaf1a996,304,ムルギー,1
ee139b07,304,ムルギー,3
ee565cc7,304,ムルギー,4
ef9a0079,304,ムルギー,5
f2a3434d,304,ムルギー,4
f98a5936,304,ムルギー,4
fe7ebd82,304,ムルギー,3
0c63a5cb,305,日比谷松本楼,3
0f533290,305,日比谷松本楼,3
13fddc07,305,日比谷松本楼,3
1a133647,305,日比谷松本楼,3
1ea93903,305,日比谷松本楼,2
2a56ebbc,305,日比谷松本楼,3
33b48496,305,日比谷松本楼,3
3872afab,305,日比谷松本楼,4
3ffe9244,305,日比谷松本楼,3
41181669,305,日比谷松本楼,3
422d830c,305,日比谷松本楼,5
4a8990fb,305,日比谷松本楼,4
4b793555,305,日比谷松本楼,4
4fae5802,305,日比谷松本楼,3
60809bb6,305,日比谷松本楼,4
65831ec5,305,日比谷松本楼,2
6b3aa65d,305,日比谷松本楼,3
6dbcb79f,305,日比谷松本楼,4
6f34c01f,305,日比谷松本楼,4
797fd7e9,305,日比谷松本楼,3
9432a2a6,305,日比谷松本楼,4
9bb7092b,305,日比谷松本楼,2
b102fa4b,305,日比谷松本楼,3
b47362cf,305,日比谷松本楼,4
b8b4e039,305,日比谷松本楼,2
ca312587,305,日比谷松本楼,2
d01a08a2,305,日比谷松本楼,3
d41189ae,305,日比谷松本楼,3
d806001b,305,日比谷松本楼,3
db8a33bc,305,日比谷松本楼,4
e73980bd,305,日比谷松本楼,3
f31706f3,305,日比谷松本楼,4
f433f0f6,305,日比谷松本楼,2
f443bc53,305,日比谷松本楼,2
130648bf,306,いせ源,2
1f6d71d8,306,いせ源,4
2dbfc7c9,306,いせ源,5
3add3c93,306,いせ源,3
3c3140a1,306,いせ源,2
3ea4307f,306,いせ源,4
685fd62f,306,いせ源,2
6e0262c4,306,いせ源,2
7ce57e45,306,いせ源,2
87f0cb46,306,いせ源,3
9692568a,306,いせ源,4
a0504d28,306,いせ源,3
ae3a4f12,306,いせ源,2
aefa7e4d,306,いせ源,4
c4cead91,306,いせ源,2
cd8f2179,306,いせ源,3
e5e90f8b,306,いせ源,4
ec1795b9,306,いせ源,1
f8641538,306,いせ源,5
2f99e63f,307,北澤,3
451da6ed,307,北澤,4
4b793555,307,北澤,4
54d1a09c,307,北澤,3
d28dcca9,307,北澤,4
ee139b07,307,北澤,4
0f9933b4,308,シラノ・ド・ベルジュラック,5
2a3a8c77,308,シラノ・ド・ベルジュラック,4
2e11c4b1,308,シラノ・ド・ベルジュラック,4
3741bf32,308,シラノ・ド・ベルジュラック,3
4471951b,308,シラノ・ド・ベルジュラック,3
4f9fa0d0,308,シラノ・ド・ベルジュラック,3
5e1789de,308,シラノ・ド・ベルジュラック,4
8ad3cae3,308,シラノ・ド・ベルジュラック,5
9ca703af,308,シラノ・ド・ベルジュラック,4
a9976e86,308,シラノ・ド・ベルジュラック,3
ae521981,308,シラノ・ド・ベルジュラック,3
b08dd988,308,シラノ・ド・ベルジュラック,4
b737b088,308,シラノ・ド・ベルジュラック,4
bb1f8599,308,シラノ・ド・ベルジュラック,4
d4c5e6de,308,シラノ・ド・ベルジュラック,5
f406185e,308,シラノ・ド・ベルジュラック,5
2f99e63f,309,眞露ガーデン,3
318d0079,309,眞露ガーデン,3
53762ee6,309,眞露ガーデン,3
9d739c59,309,眞露ガーデン,0
b102fa4b,309,眞露ガーデン,4
057843b8,310,李朝園,3
102e82c6,310,李朝園,3
15a85b9d,310,李朝園,4
16b74446,310,李朝園,3
16eaf73d,310,李朝園,4
182b5a4e,310,李朝園,4
1881604d,310,李朝園,4
1d7ca6f0,310,李朝園,3
1ebe7ef4,310,李朝園,3
2dcf685f,310,李朝園,3
2f99e63f,310,李朝園,4
45f8f396,310,李朝園,5
4b793555,310,李朝園,2
4c578caa,310,李朝園,4
52e91b28,310,李朝園,4
6578b6c8,310,李朝園,4
67142765,310,李朝園,5
69c17bcd,310,李朝園,4
6c29e449,310,李朝園,3
776a7bf9,310,李朝園,4
88f398b5,310,李朝園,4
9a911f02,310,李朝園,4
9b9fb0a1,310,李朝園,3
a9976e86,310,李朝園,3
a9e9945e,310,李朝園,5
aad355cc,310,李朝園,5
aefa7e4d,310,李朝園,4
b3dc44ed,310,李朝園,3
b651f60a,310,李朝園,5
ba41bdbf,310,李朝園,4
ba48d789,310,李朝園,4
bafb0cb6,310,李朝園,4
bd61c055,310,李朝園,4
bfb3ea49,310,李朝園,4
c1b0bb33,310,李朝園,3
c31a81d4,310,李朝園,3
c64dc5d2,310,李朝園,3
caf69d11,310,李朝園,2
daadd7cc,310,李朝園,4
e403b2cd,310,李朝園,5
e73980bd,310,李朝園,3
f1ccb5c7,310,李朝園,3
fa8d551d,310,李朝園,5
fe58f1e8,310,李朝園,4
1c20e974,311,天下寿司,4
2d9cf1aa,311,天下寿司,4
3ffe9244,311,天下寿司,4
4a62cada,311,天下寿司,1
4b793555,311,天下寿司,4
7e090d6b,311,天下寿司,4
86e2515a,311,天下寿司,4
9065b322,311,天下寿司,4
90a2d803,311,天下寿司,4
9346ab0f,311,天下寿司,4
9a6eb2e1,311,天下寿司,3
9afff58b,311,天下寿司,2
9b9fb0a1,311,天下寿司,3
b06c7606,311,天下寿司,4
c79dfe18,311,天下寿司,4
cac6318a,311,天下寿司,4
ddd14041,311,天下寿司,4
ea710b6e,311,天下寿司,2
ee2ba882,311,天下寿司,1
f5292cd9,311,天下寿司,3
fa8d551d,311,天下寿司,4
01846f98,312,千石自慢ラーメン,3
025e1de8,312,千石自慢ラーメン,4
06aee950,312,千石自慢ラーメン,3
08cca2a0,312,千石自慢ラーメン,4
0b969871,312,千石自慢ラーメン,5
1083c836,312,千石自慢ラーメン,2
11e670fb,312,千石自慢ラーメン,3
160fa940,312,千石自慢ラーメン,3
1ba5e674,312,千石自慢ラーメン,3
1c0e79b2,312,千石自慢ラーメン,4
2140e935,312,千石自慢ラーメン,3
215fab00,312,千石自慢ラーメン,5
238da795,312,千石自慢ラーメン,4
24a21e11,312,千石自慢ラーメン,4
29f128d7,312,千石自慢ラーメン,5
2d50733f,312,千石自慢ラーメン,5
2f6d69a6,312,千石自慢ラーメン,5
2f99e63f,312,千石自慢ラーメン,0
39242ac2,312,千石自慢ラーメン,2
3972fa1b,312,千石自慢ラーメン,3
3a716c7b,312,千石自慢ラーメン,5
3c83f5d0,312,千石自慢ラーメン,3
409add0c,312,千石自慢ラーメン,5
4b303b97,312,千石自慢ラーメン,3
4ba692de,312,千石自慢ラーメン,3
4c1a1e42,312,千石自慢ラーメン,3
4c415c78,312,千石自慢ラーメン,3
4e981d26,312,千石自慢ラーメン,4
54830425,312,千石自慢ラーメン,4
59c7cfb7,312,千石自慢ラーメン,2
5a01297e,312,千石自慢ラーメン,5
615d8b23,312,千石自慢ラーメン,4
624030d8,312,千石自慢ラーメン,3
66091d3d,312,千石自慢ラーメン,4
6a9c11ab,312,千石自慢ラーメン,4
6b9658c9,312,千石自慢ラーメン,4
6f49abb2,312,千石自慢ラーメン,3
6f4e92c3,312,千石自慢ラーメン,3
71908d9f,312,千石自慢ラーメン,3
770fb166,312,千石自慢ラーメン,3
79ac0025,312,千石自慢ラーメン,4
7a407165,312,千石自慢ラーメン,3
7b489bb3,312,千石自慢ラーメン,3
7d1e3011,312,千石自慢ラーメン,4
7f21f17f,312,千石自慢ラーメン,3
8341841a,312,千石自慢ラーメン,2
8865ffbd,312,千石自慢ラーメン,4
905a4ae9,312,千石自慢ラーメン,3
930bfe6b,312,千石自慢ラーメン,2
94102e3e,312,千石自慢ラーメン,4
9419db79,312,千石自慢ラーメン,3
9b5dafc3,312,千石自慢ラーメン,3
a10221c2,312,千石自慢ラーメン,5
a3a44daa,312,千石自慢ラーメン,4
a99987a0,312,千石自慢ラーメン,4
aedc5c88,312,千石自慢ラーメン,4
b7921d95,312,千石自慢ラーメン,4
b8fc9c0c,312,千石自慢ラーメン,4
ba48d789,312,千石自慢ラーメン,4
bea19537,312,千石自慢ラーメン,3
bfb333f9,312,千石自慢ラーメン,3
c608b3f0,312,千石自慢ラーメン,1
c79ad656,312,千石自慢ラーメン,3
ca312587,312,千石自慢ラーメン,4
d3158603,312,千石自慢ラーメン,3
d61ea673,312,千石自慢ラーメン,2
